movie_id,star_id
0,1
0,2
0,3
0,4
1,5
1,6
1,7
1,8
2,9
2,10
2,11
2,12
3,13
3,14
3,15
3,16
4,17
4,18
4,19
4,20
5,21
5,22
5,23
5,24
6,25
6,26
6,27
6,28
7,29
7,30
7,31
7,32
8,33
8,34
8,35
8,36
9,37
9,38
9,39
9,40
9,41
9,42
9,43
10,44
10,45
10,46
10,47
11,48
11,38
11,39
11,49
11,50
11,51
11,52
12,53
12,54
12,55
12,56
13,57
13,38
13,39
13,58
13,59
13,60
13,61
14,62
14,38
14,39
14,63
14,64
14,65
14,66
15,67
15,38
15,39
15,68
15,69
15,70
15,71
16,72
16,38
16,39
16,73
16,74
16,75
16,76
17,77
17,78
17,79
17,80
18,81
18,82
18,83
18,84
19,85
19,86
19,87
19,88
20,89
20,38
20,39
20,90
20,91
20,92
20,93
21,94
21,95
21,96
21,97
22,98
22,99
22,100
22,101
23,102
23,103
23,104
23,105
24,106
24,107
24,108
24,109
25,110
25,111
25,112
25,113
26,114
26,115
26,116
26,117
27,118
27,119
27,120
27,121
28,122
28,123
28,124
28,125
29,126
29,127
29,128
29,129
30,130
30,131
30,132
30,133
31,134
31,135
31,38
31,39
31,136
31,137
31,40
31,138
32,139
32,38
32,39
32,140
32,141
32,142
32,143
33,144
33,145
33,146
33,147
34,148
34,149
34,150
34,151
35,152
35,153
35,154
35,155
36,156
36,157
36,158
36,159
37,160
37,161
37,162
37,163
38,164
38,165
38,166
38,167
39,168
39,169
39,170
39,171
40,172
40,173
40,174
40,175
41,176
41,177
41,178
41,179
42,180
42,38
42,39
42,181
42,169
42,182
42,183
43,184
43,185
43,186
43,187
44,188
44,189
44,190
44,191
45,192
45,108
45,193
45,194
46,195
46,196
46,197
46,198
47,199
47,200
47,201
47,202
48,203
48,204
48,205
48,206
49,207
49,208
49,209
49,210
50,211
50,212
50,213
50,214
51,215
51,216
51,217
51,218
52,219
52,220
52,221
52,222
53,223
53,38
53,39
53,224
53,225
53,226
53,227
54,228
54,229
54,230
54,231
55,232
55,233
55,38
55,39
55,234
55,235
55,236
55,45
56,237
56,238
56,239
56,240
57,89
57,38
57,39
57,90
57,241
57,91
57,92
58,242
58,243
58,244
58,181
59,245
59,246
59,247
59,248
60,249
60,250
60,251
60,252
61,138
61,253
61,254
61,255
62,256
62,257
62,258
62,259
63,260
63,261
63,262
63,263
64,264
64,265
64,266
64,267
65,268
65,38
65,39
65,269
65,270
65,271
65,272
66,273
66,274
66,275
66,276
67,277
67,278
67,279
67,280
68,281
68,282
68,283
68,284
69,285
69,286
69,287
69,288
70,289
70,290
70,291
70,292
71,293
71,294
71,295
71,296
72,297
72,38
72,39
72,298
72,299
72,300
72,301
73,302
73,303
73,304
73,305
74,306
74,307
74,38
74,39
74,308
74,309
74,310
74,311
75,312
75,38
75,39
75,313
75,314
75,315
75,316
76,317
76,166
76,318
76,319
78,89
78,38
78,39
78,90
78,91
78,241
78,92
79,320
79,38
79,39
79,321
79,322
79,323
79,324
80,325
80,38
80,39
80,326
80,327
80,328
80,329
81,330
81,38
81,39
81,331
81,332
81,333
81,334
82,89
82,38
82,39
82,253
82,91
82,335
82,336
83,337
83,338
83,339
83,340
84,341
84,63
84,342
84,343
85,344
85,345
85,346
85,347
86,348
86,349
86,350
86,351
87,352
87,353
87,354
87,355
88,356
88,357
88,358
88,26
89,359
89,360
89,361
89,362
90,363
90,364
90,365
90,366
91,367
91,368
91,252
91,369
92,370
92,371
92,372
92,373
93,374
93,38
93,39
93,341
93,375
93,376
93,377
94,378
94,379
94,38
94,39
94,380
94,381
94,382
94,383
95,384
95,38
95,39
95,385
95,386
95,387
95,388
96,389
96,38
96,39
96,390
96,391
96,392
96,103
97,393
97,394
97,395
97,396
98,397
98,253
98,398
98,399
99,400
99,401
99,402
99,403
100,404
100,405
100,406
100,407
101,408
101,409
101,410
101,411
102,412
102,38
102,39
102,413
102,414
102,415
102,416
103,417
103,38
103,39
103,308
103,344
103,418
103,419
104,420
104,421
104,422
104,423
105,424
105,425
105,426
105,427
106,428
106,429
106,430
106,431
107,432
107,433
107,434
107,435
108,436
108,437
108,438
108,439
109,440
109,441
109,442
109,30
110,443
110,444
110,445
110,446
111,447
111,448
111,449
111,450
112,451
112,452
112,453
112,454
113,455
113,38
113,39
113,456
113,457
113,458
113,459
114,460
114,461
114,462
114,463
115,464
115,465
115,466
115,467
116,468
116,469
116,470
116,471
117,472
117,473
117,474
117,475
118,476
118,477
118,478
118,479
119,455
119,38
119,39
119,480
119,481
119,482
119,483
120,484
120,38
120,39
120,485
120,486
120,487
120,488
121,489
121,490
121,491
121,492
122,493
122,494
122,495
122,496
123,497
123,38
123,39
123,498
123,499
123,500
123,501
124,502
124,503
124,504
124,505
125,506
125,17
125,507
125,508
126,509
126,510
126,511
126,512
127,513
127,514
127,515
127,516
128,517
128,518
128,519
128,520
129,521
129,522
129,523
129,524
130,525
130,526
130,527
130,528
131,529
131,38
131,39
131,530
131,531
131,532
131,533
132,534
132,535
132,536
132,537
133,538
133,539
133,540
133,541
134,542
134,543
134,544
134,545
135,126
135,546
135,547
135,440
136,548
136,549
136,550
136,551
137,552
137,553
137,554
137,555
138,556
138,557
138,558
138,559
139,560
139,38
139,39
139,561
139,328
139,45
139,562
140,563
140,564
140,22
140,565
141,566
141,567
141,568
141,569
142,570
142,571
142,465
142,572
143,573
143,574
143,575
143,576
144,577
144,578
144,579
144,580
145,581
145,582
145,583
145,584
146,585
146,586
146,587
146,588
147,378
147,379
147,38
147,39
147,380
147,381
147,589
147,590
148,591
148,38
148,39
148,390
148,592
148,593
148,269
149,594
149,595
149,596
149,597
150,598
150,599
150,600
150,601
151,602
151,603
151,604
151,605
152,606
152,607
152,608
152,609
153,610
153,38
153,39
153,611
153,612
153,613
153,614
154,615
154,616
154,603
154,617
155,618
155,619
155,620
155,621
156,622
156,623
156,624
156,625
157,626
157,38
157,39
157,627
157,628
157,629
157,630
158,631
158,632
158,633
158,634
159,635
159,636
159,637
159,638
160,159
160,639
160,640
160,641
161,642
161,38
161,39
161,643
161,644
161,645
161,646
162,647
162,648
162,649
162,650
163,651
163,38
163,39
163,652
163,653
163,654
163,655
164,656
164,657
164,658
164,659
165,660
165,661
165,662
165,663
166,664
166,38
166,39
166,592
166,665
166,666
166,667
167,668
167,38
167,39
167,669
167,49
167,670
167,671
168,672
168,673
168,674
168,675
169,378
169,379
169,38
169,39
169,380
169,381
169,589
169,590
170,676
170,677
170,678
170,679
171,680
171,681
171,682
171,683
172,684
172,685
172,686
172,687
173,626
173,38
173,39
173,390
173,688
173,689
173,141
174,690
174,691
174,692
174,693
175,694
175,695
175,696
175,697
176,698
176,38
176,39
176,699
176,700
176,701
176,702
177,703
177,704
177,705
177,706
178,707
178,708
178,709
178,710
179,711
179,712
179,713
179,714
180,715
180,716
180,717
180,718
181,105
181,719
181,720
181,721
182,722
182,38
182,39
182,723
182,724
182,725
182,726
183,727
183,728
